flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(17, '10.221.8.170', 53, '10.221.8.53', 62057)",2,202,0.005079030990600586,101.0,35.0,66,136,0.005079030990600586,0.0,0.32673267326732675,1,2.0,39771.36591090457,393.77590010796604,nonai_002.pcap,non_ai,5.313205979041787,1.0986122886681098,10.590927626271476,2.0,1.3465346401333205,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 64693)",2,190,0.005953073501586914,95.0,29.0,66,124,0.005953073501586914,0.0,0.3473684210526316,1,2.0,31916.286595378268,335.96091153029755,nonai_002.pcap,non_ai,5.25227342804663,1.0986122886681098,10.370903041540041,2.0,1.3052631441551248,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 58294)",2,171,0.03619694709777832,85.5,24.5,61,110,0.03619694709777832,0.0,0.3567251461988304,1,2.0,4724.155314482186,55.253278531955395,nonai_002.pcap,non_ai,5.147494476813453,1.0986122886681098,8.460655710177491,2.0,1.2865496925549744,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 65114)",2,271,0.004821062088012695,135.5,74.5,61,210,0.004821062088012695,0.0,0.22509225092250923,1,2.0,56211.68013451363,414.8463478561891,nonai_002.pcap,non_ai,5.605802066295998,1.0986122886681098,10.936897635601534,2.0,1.549815486717229,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62733)",2,415,0.005362033843994141,207.5,146.5,61,354,0.005362033843994141,0.0,0.14698795180722893,1,2.0,77396.00533570476,372.99279679857716,nonai_002.pcap,non_ai,6.030685260261263,1.0986122886681098,11.256703368076144,2.0,1.7060240881637394,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 64943)",2,137,0.044686079025268555,68.5,12.5,56,81,0.044686079025268555,0.0,0.40875912408759124,1,2.0,3065.831753162565,44.756667929380505,nonai_002.pcap,non_ai,4.927253685157205,1.0986122886681098,8.028400305473113,2.0,1.1824817345623104,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 61134)",2,140,0.004994869232177734,70.0,14.0,56,84,0.004994869232177734,0.0,0.4,1,2.0,28028.76181384248,400.4108830548926,nonai_002.pcap,non_ai,4.948759890378168,1.0986122886681098,10.241022146578759,2.0,1.199999982857143,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 63910)",2,128,0.009200096130371094,64.0,8.0,56,72,0.009200096130371094,0.0,0.4375,1,2.0,13912.898103037214,217.38903285995647,nonai_002.pcap,non_ai,4.859812404361672,1.0986122886681098,9.54064348311605,2.0,1.1249999824218753,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 56454)",2,171,0.03519415855407715,85.5,28.5,57,114,0.03519415855407715,0.0,0.3333333333333333,1,2.0,4858.760857636419,56.827612370016595,nonai_002.pcap,non_ai,5.147494476813453,1.0986122886681098,8.488744509436222,2.0,1.3333333177387916,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 64967)",2,226,0.012396097183227539,113.0,56.0,57,169,0.012396097183227539,0.0,0.252212389380531,1,2.0,18231.544707941455,161.34110361010136,nonai_002.pcap,non_ai,5.424950017481403,1.0986122886681098,9.81096344695693,2.0,1.4955752080037592,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 53980)",2,290,0.012074947357177734,145.0,88.0,57,233,0.012074947357177734,0.0,0.19655172413793104,1,2.0,24016.667851360424,165.63219207834774,nonai_002.pcap,non_ai,5.673323267171493,1.0986122886681098,10.086544998970222,2.0,1.6068965406420928,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 50913)",2,151,0.026525020599365234,75.5,12.5,63,88,0.026525020599365234,0.0,0.41721854304635764,1,2.0,5692.738274578892,75.40050694806479,nonai_002.pcap,non_ai,5.0238805208462765,1.0986122886681098,8.647122301656667,2.0,1.1655628984693656,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62085)",2,154,0.02623915672302246,77.0,14.0,63,91,0.02623915672302246,0.0,0.4090909090909091,1,2.0,5869.091054472764,76.22196174639953,nonai_002.pcap,non_ai,5.043425116919247,1.0986122886681098,8.677625424537059,2.0,1.181818166469894,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 59292)",2,142,0.025866031646728516,71.0,8.0,63,79,0.025866031646728516,0.0,0.44366197183098594,1,2.0,5489.825495437368,77.32148585123053,nonai_002.pcap,non_ai,4.962844630259907,1.0986122886681098,8.610833886667768,2.0,1.1126760406665346,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 51915)",2,254,0.07772207260131836,127.0,45.0,82,172,0.07772207260131836,0.0,0.3228346456692913,1,2.0,3268.0548973894906,25.732715727476304,nonai_002.pcap,non_ai,5.541263545158426,1.0986122886681098,8.092256199911283,2.0,1.3543306979973961,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 53660)",2,225,0.0783090591430664,112.5,30.5,82,143,0.0783090591430664,0.0,0.36444444444444446,1,2.0,2873.230791713858,25.539829259678736,nonai_002.pcap,non_ai,5.420534999272286,1.0986122886681098,7.963540366725152,2.0,1.2711110998123458,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 56591)",2,213,0.07651209831237793,106.5,24.5,82,131,0.07651209831237793,0.0,0.38497652582159625,1,2.0,2783.8734618201083,26.13965691849867,nonai_002.pcap,non_ai,5.365976015021851,1.0986122886681098,7.931957715716987,2.0,1.230046936807071,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62310)",2,241,0.14372801780700684,120.5,43.5,77,164,0.14372801780700684,0.0,0.31950207468879666,2,1.0,1676.7781513803852,13.915171380750085,nonai_002.pcap,non_ai,5.488937726156687,1.0986122886681098,7.425225668143822,2.0,1.3609958393278354,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 64047)",2,212,0.1790909767150879,106.0,29.0,77,135,0.1790909767150879,0.0,0.3632075471698113,2,1.0,1183.755898195063,11.167508473538332,nonai_002.pcap,non_ai,5.3612921657094255,1.0986122886681098,7.077292039265407,2.0,1.2735848936454255,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 53360)",2,200,0.17880702018737793,100.0,23.0,77,123,0.17880702018737793,0.0,0.385,2,1.0,1118.5243162735626,11.185243162735626,nonai_002.pcap,non_ai,5.303304908059076,1.0986122886681098,7.020659156458179,2.0,1.2299999877,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62541)",2,254,0.07919692993164062,127.0,45.0,82,172,0.07919692993164062,0.0,0.3228346456692913,1,2.0,3207.195029141178,25.25350416646597,nonai_002.pcap,non_ai,5.541263545158426,1.0986122886681098,8.073463761758555,2.0,1.3543306979973961,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 52960)",2,225,0.07893490791320801,112.5,30.5,82,143,0.07893490791320801,0.0,0.36444444444444446,1,2.0,2850.449895341567,25.33733240303615,nonai_002.pcap,non_ai,5.420534999272286,1.0986122886681098,7.95558287910838,2.0,1.2711110998123458,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 61898)",2,213,0.0787808895111084,106.5,24.5,82,131,0.0787808895111084,0.0,0.38497652582159625,1,2.0,2703.7013839500532,25.386867454930076,nonai_002.pcap,non_ai,5.365976015021851,1.0986122886681098,7.902746791083212,2.0,1.230046936807071,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 61578)",2,199,0.05846905708312988,99.5,28.5,71,128,0.05846905708312988,0.0,0.35678391959798994,1,2.0,3403.5096498489215,34.20612713416001,nonai_002.pcap,non_ai,5.298317366548036,1.0986122886681098,8.1328561993584,2.0,1.2864321478750538,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 55567)",2,170,0.057975053787231445,85.0,14.0,71,99,0.057975053787231445,0.0,0.4176470588235294,1,2.0,2932.295684000576,34.497596282359716,nonai_002.pcap,non_ai,5.14166355650266,1.0986122886681098,7.983881876716016,2.0,1.1647058686505192,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 57127)",2,158,0.05749106407165527,79.0,8.0,71,87,0.05749106407165527,0.0,0.44936708860759494,1,2.0,2748.2531859746614,34.78801501233749,nonai_002.pcap,non_ai,5.0689042022202315,1.0986122886681098,7.919084585042664,2.0,1.1012658088447367,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 61801)",2,254,0.04762911796569824,127.0,45.0,82,172,0.04762911796569824,0.0,0.3228346456692913,1,2.0,5332.872218690401,41.99111983220788,nonai_002.pcap,non_ai,5.541263545158426,1.0986122886681098,8.58183274845396,2.0,1.3543306979973961,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 51800)",2,225,0.04718804359436035,112.5,30.5,82,143,0.04718804359436035,0.0,0.36444444444444446,1,2.0,4768.156991931124,42.38361770605444,nonai_002.pcap,non_ai,5.420534999272286,1.0986122886681098,8.469924837012242,2.0,1.2711110998123458,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 51651)",2,213,0.046842098236083984,106.5,24.5,82,131,0.046842098236083984,0.0,0.38497652582159625,1,2.0,4547.191693388304,42.69663561866952,nonai_002.pcap,non_ai,5.365976015021851,1.0986122886681098,8.422485002924205,2.0,1.230046936807071,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 52921)",2,180,0.02921605110168457,90.0,25.0,65,115,0.02921605110168457,0.0,0.3611111111111111,1,2.0,6160.996890836536,68.45552100929484,nonai_002.pcap,non_ai,5.198497031265826,1.0986122886681098,8.726156174585979,2.0,1.2777777635802472,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 55665)",2,158,0.028934955596923828,79.0,14.0,65,93,0.028934955596923828,0.0,0.41139240506329117,1,2.0,5460.52332690628,69.12054844185165,nonai_002.pcap,non_ai,5.0689042022202315,1.0986122886681098,8.60548302742824,2.0,1.17721517497196,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 59765)",2,146,0.028688907623291016,73.0,8.0,65,81,0.028688907623291016,0.0,0.4452054794520548,1,2.0,5089.074910662345,69.71335494058007,nonai_002.pcap,non_ai,4.990432586778736,1.0986122886681098,8.535047826658737,2.0,1.1095890258960408,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 56398)",2,179,0.04414200782775879,89.5,28.5,61,118,0.04414200782775879,0.0,0.3407821229050279,1,2.0,4055.0942018417995,45.30831510437765,nonai_002.pcap,non_ai,5.19295685089021,1.0986122886681098,8.307975770307479,2.0,1.3184357394588186,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 56322)",2,150,0.0066301822662353516,75.0,14.0,61,89,0.0066301822662353516,0.0,0.4066666666666667,1,2.0,22623.81243482326,301.6508324643101,nonai_002.pcap,non_ai,5.017279836814924,1.0986122886681098,10.026802478360205,2.0,1.1866666508444448,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 65322)",2,138,0.007277965545654297,69.0,8.0,61,77,0.007277965545654297,0.0,0.4420289855072464,1,2.0,18961.342855270916,274.8020703662452,nonai_002.pcap,non_ai,4.9344739331306915,1.0986122886681098,9.850210336491054,2.0,1.1159420128124347,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 65207)",2,196,0.042591094970703125,98.0,30.0,68,128,0.042591094970703125,0.0,0.3469387755102041,1,2.0,4601.900940438872,46.95817286162114,nonai_002.pcap,non_ai,5.2832037287379885,1.0986122886681098,8.434442022933675,2.0,1.306122435651812,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 57154)",2,164,0.01543116569519043,82.0,14.0,68,96,0.01543116569519043,0.0,0.4146341463414634,1,2.0,10627.842590732815,129.6078364723514,nonai_002.pcap,non_ai,5.10594547390058,1.0986122886681098,9.271326584009378,2.0,1.1707316930398575,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 58892)",2,152,0.015254020690917969,76.0,8.0,68,84,0.015254020690917969,0.0,0.4473684210526316,1,2.0,9964.585933104096,131.11297280400126,nonai_002.pcap,non_ai,5.030437921392435,1.0986122886681098,9.206893030025581,2.0,1.1052631433518008,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 50876)",2,199,0.053481101989746094,99.5,28.5,71,128,0.053481101989746094,0.0,0.35678391959798994,1,2.0,3720.940530323294,37.39638723943009,nonai_002.pcap,non_ai,5.298317366548036,1.0986122886681098,8.222000459192575,2.0,1.2864321478750538,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 64019)",2,170,0.004809856414794922,85.0,14.0,71,99,0.004809856414794922,0.0,0.4176470588235294,1,2.0,35344.09041340339,415.8128283929811,nonai_002.pcap,non_ai,5.14166355650266,1.0986122886681098,10.472914776627059,2.0,1.1647058686505192,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 49878)",2,158,0.004604816436767578,79.0,8.0,71,87,0.004604816436767578,0.0,0.44936708860759494,1,2.0,34311.8997618308,434.3278450864658,nonai_002.pcap,non_ai,5.0689042022202315,1.0986122886681098,10.443276648802039,2.0,1.1012658088447367,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 58567)",2,175,0.09495401382446289,87.5,12.5,75,100,0.09495401382446289,0.0,0.42857142857142855,1,2.0,1842.9973937016969,21.06282735659082,nonai_002.pcap,non_ai,5.170483995038151,1.0986122886681098,7.519690990721666,2.0,1.1428571297959185,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 49665)",2,178,0.09478306770324707,89.0,14.0,75,103,0.09478306770324707,0.0,0.42134831460674155,1,2.0,1877.9725568420497,21.10081524541629,nonai_002.pcap,non_ai,5.187385805840755,1.0986122886681098,7.538480394113647,2.0,1.1573033577831084,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62801)",2,166,0.0946810245513916,83.0,8.0,75,91,0.0946810245513916,0.0,0.45180722891566266,1,2.0,1753.255214405685,21.123556800068492,nonai_002.pcap,non_ai,5.117993812416755,1.0986122886681098,7.469799666569585,2.0,1.0963855289592106,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 63241)",2,145,0.07294583320617676,72.5,12.5,60,85,0.07294583320617676,0.0,0.41379310344827586,1,2.0,1987.7763215092316,27.41760443461009,nonai_002.pcap,non_ai,4.983606621708336,1.0986122886681098,7.595274814767043,2.0,1.1724137769322238,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 51912)",2,344,0.07294607162475586,172.0,112.0,60,284,0.07294607162475586,0.0,0.1744186046511628,1,2.0,4715.81254943489,27.41751482229587,nonai_002.pcap,non_ai,5.84354441703136,1.0986122886681098,8.458888543133787,2.0,1.6511627810978908,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 54732)",2,248,0.02381610870361328,124.0,64.0,60,188,0.02381610870361328,0.0,0.24193548387096775,1,2.0,10413.120089696873,83.97677491691026,nonai_002.pcap,non_ai,5.517452896464707,1.0986122886681098,9.250917865219336,2.0,1.5161290200312176,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 55686)",2,175,0.03411984443664551,87.5,28.5,59,116,0.03411984443664551,0.0,0.33714285714285713,1,2.0,5128.980008245463,58.61691437994815,nonai_002.pcap,non_ai,5.170483995038151,1.0986122886681098,8.542857041129047,2.0,1.3257142705632654,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 55419)",2,230,0.03362107276916504,115.0,56.0,59,171,0.03362107276916504,0.0,0.2565217391304348,1,2.0,6840.947687158286,59.486501627463355,nonai_002.pcap,non_ai,5.442417710521793,1.0986122886681098,8.830827719667672,2.0,1.486956508809074,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 56808)",2,310,0.033200979232788086,155.0,96.0,59,251,0.033200979232788086,0.0,0.19032258064516128,1,2.0,9337.074000933539,60.239187102797025,nonai_002.pcap,non_ai,5.739792912179234,1.0986122886681098,9.141855300208578,2.0,1.619354828262227,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 61404)",2,171,0.0795450210571289,85.5,12.5,73,98,0.0795450210571289,0.0,0.4269005847953216,1,2.0,2149.7260007912814,25.142994161301537,nonai_002.pcap,non_ai,5.147494476813453,1.0986122886681098,7.673560738909051,2.0,1.1461988170035227,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 54725)",2,174,0.008582830429077148,87.0,14.0,73,101,0.008582830429077148,0.0,0.41954022988505746,1,2.0,20273.032473124254,233.02336176004889,nonai_002.pcap,non_ai,5.1647859739235145,1.0986122886681098,9.91709615765381,2.0,1.1609195268859824,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 59426)",2,162,0.008482933044433594,81.0,8.0,73,89,0.008482933044433594,0.0,0.4506172839506173,1,2.0,19097.168296795953,235.76750983698707,nonai_002.pcap,non_ai,5.093750200806762,1.0986122886681098,9.857347708744644,2.0,1.0987654185337603,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 49252)",2,211,0.09882903099060059,105.5,28.5,77,134,0.09882903099060059,0.0,0.36492890995260663,1,2.0,2135.0001905823374,20.236968631112205,nonai_002.pcap,non_ai,5.356586274672012,1.0986122886681098,7.6666902893040225,2.0,1.2701421680555245,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62115)",2,266,0.09839701652526855,133.0,56.0,77,189,0.09839701652526855,0.0,0.2894736842105263,1,2.0,2703.3339972425956,20.325819528139817,nonai_002.pcap,non_ai,5.58724865840025,1.0986122886681098,7.9026109492252345,2.0,1.4210526208943413,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 63345)",2,218,0.09817910194396973,109.0,32.0,77,141,0.09817910194396973,0.0,0.3532110091743119,1,2.0,2220.431799472065,20.370933940110685,nonai_002.pcap,non_ai,5.389071729816501,1.0986122886681098,7.705907221689562,2.0,1.2935779697836884,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 51759)",2,228,0.21983098983764648,114.0,43.0,71,157,0.21983098983764648,0.0,0.31140350877192985,2,1.0,1037.1604120437553,9.09789835126101,nonai_002.pcap,non_ai,5.43372200355424,1.0986122886681098,6.945205591327019,2.0,1.3771929703755004,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62308)",2,199,0.20414280891418457,99.5,28.5,71,128,0.20414280891418457,0.0,0.35678391959798994,2,1.0,974.8077880306504,9.797063196287944,nonai_002.pcap,non_ai,5.298317366548036,1.0986122886681098,6.883265628524975,2.0,1.2864321478750538,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 65441)",2,187,0.21944284439086914,93.5,22.5,71,116,0.21944284439086914,0.0,0.37967914438502676,2,1.0,852.1581121456742,9.11399050423181,nonai_002.pcap,non_ai,5.236441962829949,1.0986122886681098,6.7489448903916145,2.0,1.2406416979610513,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 63416)",2,149,0.04717516899108887,74.5,12.5,62,87,0.04717516899108887,0.0,0.4161073825503356,1,2.0,3158.441255995189,42.39518464423072,nonai_002.pcap,non_ai,5.0106352940962555,1.0986122886681098,8.05815047322382,2.0,1.1677852192243594,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 56533)",2,152,0.04757499694824219,76.0,14.0,62,90,0.04757499694824219,0.0,0.40789473684210525,1,2.0,3194.955538628072,42.03888866615884,nonai_002.pcap,non_ai,5.030437921392435,1.0986122886681098,8.069641395221211,2.0,1.1842105107340724,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 59640)",2,140,0.04723691940307617,70.0,8.0,62,78,0.04723691940307617,0.0,0.44285714285714284,1,2.0,2963.7834509352633,42.33976358478948,nonai_002.pcap,non_ai,4.948759890378168,1.0986122886681098,7.994559273666915,2.0,1.1142856983673473,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 55396)",2,129,0.1644001007080078,64.5,7.5,57,72,0.1644001007080078,0.0,0.4418604651162791,2,1.0,784.6710521736104,12.1654426693583,nonai_002.pcap,non_ai,4.867534450455582,1.0986122886681098,6.666538196145031,2.0,1.11627905246079,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 53957)",2,142,0.16520094871520996,71.0,14.0,57,85,0.16520094871520996,0.0,0.4014084507042254,2,1.0,859.5592283479795,12.106468004901119,nonai_002.pcap,non_ai,4.962844630259907,1.0986122886681098,6.757582443437445,2.0,1.1971830817298157,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 53200)",2,130,0.16508102416992188,65.0,8.0,57,73,0.16508102416992188,0.0,0.43846153846153846,2,1.0,787.4920854997112,12.11526285384171,nonai_002.pcap,non_ai,4.875197323201151,1.0986122886681098,6.670122368939542,2.0,1.1230769057988168,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.53', 60538, '142.250.183.174', 443)",20,8206,0.3427550792694092,410.3,481.11403014254324,52,1278,0.01803974101417943,0.02873607125196451,0.4168900804289544,1,20.0,23941.293641778524,58.350703489589385,nonai_002.pcap,non_ai,9.012742727629712,3.044522437723423,10.083401782449934,20.0,3.114794045540351,1.5928431780811498,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 55200)",2,203,0.18127202987670898,101.5,28.5,73,130,0.18127202987670898,0.0,0.35960591133004927,2,1.0,1119.8638870986833,11.033141744814616,nonai_002.pcap,non_ai,5.318119993844216,1.0986122886681098,7.021854994735437,2.0,1.2807881647212989,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 62255)",2,174,0.18077492713928223,87.0,14.0,73,101,0.18077492713928223,0.0,0.41954022988505746,2,1.0,962.5228606284414,11.063481156648752,nonai_002.pcap,non_ai,5.1647859739235145,1.0986122886681098,6.870596214224159,2.0,1.1609195268859824,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
"(17, '10.221.8.170', 53, '10.221.8.53', 57277)",2,162,0.18052983283996582,81.0,8.0,73,89,0.18052983283996582,0.0,0.4506172839506173,2,1.0,897.3586107710411,11.078501367543717,nonai_002.pcap,non_ai,5.093750200806762,1.0986122886681098,6.800569332428699,2.0,1.0987654185337603,0.0,356.6984126984127,1.020027824810573,1.3412698412698412,9451.727804104772,81.36771772257994
