flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(6, '10.211.218.53', 53887, '10.211.218.77', 53)",13,740,0.2830948829650879,56.92307692307692,34.65758111862516,40,151,0.023591240247090656,0.06099332132841781,0.5081081081081081,2,6.5,2613.964591127064,45.92099957385383,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49877, '10.211.218.77', 53)",13,728,0.16904211044311523,56.0,32.21323187282375,40,139,0.01408684253692627,0.031232425842868696,0.5164835164835165,2,6.5,4306.619209211666,76.90391445020832,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57726, '46.137.59.1', 443)",27,6124,6.183708190917969,226.8148148148148,333.08546751458573,40,1440,0.23783493041992188,0.9453592434122189,0.6559438275636839,7,3.857142857142857,990.344274167778,4.36631211667701,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65075, '18.155.99.6', 443)",56,86687,10.480166912078857,1547.982142857143,2875.8880770683654,40,16840,0.19054848931052468,1.370837618722618,0.03654527207078339,2,28.0,8271.528566982019,5.343426347099254,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54991, '23.106.127.53', 443)",24,5427,10.377048969268799,226.125,351.7646363337281,40,1440,0.4511760421421217,2.00856369806898,0.6880412751059517,3,8.0,522.9810532909535,2.312796255570828,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50135, '99.86.182.126', 443)",59,109270,10.485480070114136,1852.0338983050847,3263.257995410969,40,19640,0.18078413913989888,1.3386963148243098,0.027683719227601353,2,29.5,10421.077458479265,5.626828681708398,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53915, '10.211.218.77', 53)",13,660,0.1414940357208252,50.76923076923077,24.099645213328014,40,131,0.0117911696434021,0.023217776040536046,0.47878787878787876,1,13.0,4664.507564843319,91.87666415600478,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50396, '10.211.218.77', 53)",13,660,0.1388249397277832,50.76923076923077,24.099645213328014,40,131,0.011568744977315268,0.022772077136350467,0.47878787878787876,1,13.0,4754.188990063098,93.6431164709398,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60630, '10.211.218.77', 53)",13,608,0.13785409927368164,46.76923076923077,11.443196474854837,40,79,0.011487841606140137,0.023228650565736305,0.5197368421052632,1,13.0,4410.460067588836,94.30260012936655,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53094, '10.211.218.77', 53)",13,699,0.13724994659423828,53.76923076923077,30.53158225170945,40,153,0.011437495549519857,0.022700109587831023,0.47639484978540775,1,13.0,5092.89815657636,94.71770534405248,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60325, '10.211.218.77', 53)",13,699,0.16191697120666504,53.76923076923077,30.53158225170945,40,153,0.013493080933888754,0.028845600612923183,0.47639484978540775,1,13.0,4317.027392439433,80.28806309257888,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65184, '10.211.218.77', 53)",13,805,0.16193699836730957,61.92307692307692,57.863847539469816,40,259,0.013494749863942465,0.028817170031201718,0.41366459627329194,1,13.0,4971.069046087163,80.2781336635194,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64244, '10.211.218.77', 53)",13,696,0.15156006813049316,53.53846153846154,29.782843240350473,40,150,0.012630005677541098,0.02547437270882587,0.47844827586206895,1,13.0,4592.238632413019,85.77457215713973,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59278, '10.211.218.77', 53)",13,696,0.15698790550231934,53.53846153846154,29.782843240350473,40,150,0.013082325458526611,0.028046450519947027,0.47844827586206895,1,13.0,4433.4625509715925,82.80892695780274,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49403, '10.211.218.77', 53)",13,675,0.14742517471313477,51.92307692307692,24.631004659423546,40,129,0.012285431226094564,0.02459078463603788,0.49333333333333335,1,13.0,4578.593861689087,88.18032622512315,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58623, '10.211.218.77', 53)",11,595,0.08895492553710938,54.09090909090909,27.13754375384286,40,134,0.008895492553710938,0.021047355569450428,0.48403361344537815,1,11.0,6688.780822505253,123.6581328530383,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50661, '10.211.218.77', 53)",13,616,0.07455921173095703,47.38461538461539,12.2947046859048,40,75,0.006213267644246419,0.014266833894884898,0.5324675324675324,1,13.0,8261.889922103835,174.35806653790564,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61980, '10.211.218.77', 53)",13,616,0.07615804672241211,47.38461538461539,12.2947046859048,40,75,0.006346503893534343,0.014323976617449191,0.5324675324675324,1,13.0,8088.442738628181,170.69765519832202,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 51332, '35.213.188.76', 443)",6,7668,3.999972105026245,1278.0,0.0,1278,1278,0.799994421005249,0.6771013525531855,1.0,5,1.2,1917.0133687594023,1.5000104606881082,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61380, '172.66.0.227', 443)",24,8792,10.248126029968262,366.3333333333333,639.6742443532402,40,2840,0.4455706969551418,2.005137731658058,0.41492265696087355,3,8.0,857.912946648962,2.3418915741099964,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55676, '10.211.218.77', 53)",13,772,0.1355600357055664,59.38461538461539,49.70766611907983,40,228,0.011296669642130533,0.02204451266448785,0.42875647668393785,1,13.0,5694.893749340462,95.89846987231348,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59957, '10.211.218.77', 53)",13,743,0.13506317138671875,57.15384615384615,42.16970504602372,40,199,0.011255264282226562,0.021193870416700115,0.44549125168236875,1,13.0,5501.129526069028,96.25125684912162,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56821, '10.211.218.77', 53)",13,731,0.13495898246765137,56.23076923076923,39.07222867017491,40,187,0.011246581872304281,0.021195079847144555,0.4528043775649795,1,13.0,5416.460517366564,96.32556323634108,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53466, '172.66.0.227', 443)",24,8850,10.230309963226318,368.75,504.1431055100658,40,1440,0.444796085357666,2.0153137757823694,0.41491525423728814,3,8.0,865.0764279686583,2.3459699741522937,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60986, '172.240.45.66', 443)",19,7368,6.080144882202148,387.7894736842105,548.6723285347304,40,1440,0.33778582678900826,1.1295528466096543,0.30836047774158526,6,3.1666666666666665,1211.8132285906001,3.124925535182058,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60588, '10.211.218.77', 53)",13,641,0.14226603507995605,49.30769230769231,17.37099534540093,40,100,0.011855502923329672,0.02376549610455948,0.5117004680187207,1,13.0,4505.643245344868,91.3781001395995,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54724, '10.211.218.77', 53)",13,644,0.1296379566192627,49.53846153846154,18.049570140269843,40,103,0.010803163051605225,0.02126553406458279,0.5093167701863354,1,13.0,4967.68089218948,100.27927266842117,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58982, '10.211.218.77', 53)",13,632,0.1295018196105957,48.61538461538461,15.404986513056597,40,91,0.010791818300882975,0.02127317717033495,0.5189873417721519,1,13.0,4880.240307822597,100.38468987609772,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51075, '10.211.218.77', 53)",13,769,0.1332228183746338,59.15384615384615,49.158841686682685,40,226,0.011101901531219482,0.022864617305724585,0.42912873862158646,1,13.0,5772.284428313978,97.58088110283708,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63783, '10.211.218.77', 53)",13,769,0.13071513175964355,59.15384615384615,49.158841686682685,40,226,0.010892927646636963,0.02249185264365014,0.42912873862158646,1,13.0,5883.022031558077,99.45290820579325,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60258, '10.211.218.77', 53)",13,876,0.13593196868896484,67.38461538461539,77.30512816260438,40,333,0.011327664057413736,0.022934605826286175,0.3767123287671233,1,13.0,6444.4001543480545,95.63607534991405,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59160, '192.0.78.13', 443)",124,127481,10.245275020599365,1028.0725806451612,1023.0800994513287,40,5640,0.0832949188666615,0.6670210286819203,0.033557941967822656,3,41.333333333333336,12442.906583150187,12.10314020372152,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 54977, '10.211.218.77', 53)",2,124,0.0021851062774658203,62.0,0.0,62,62,0.0021851062774658203,0.0,0.5,1,2.0,56747.81189307147,915.2872885979269,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52772, '10.211.218.77', 53)",12,635,0.08053803443908691,52.916666666666664,26.27247714920608,40,134,0.007321639494462447,0.01984667004526539,0.45354330708661417,1,12.0,7884.473521392772,148.99792481372168,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53869, '10.211.218.77', 53)",13,616,0.06561708450317383,47.38461538461539,12.2947046859048,40,75,0.005468090375264485,0.01275322922152211,0.5324675324675324,1,13.0,9387.798995705223,198.11913464962322,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52254, '10.211.218.77', 53)",13,616,0.0655369758605957,47.38461538461539,12.2947046859048,40,75,0.005461414655049642,0.012743560490232913,0.5324675324675324,1,13.0,9399.274103069682,198.3613041232238,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54765, '10.211.218.77', 53)",13,711,0.12764191627502441,54.69230769230769,33.7488110682541,40,166,0.010636826356252035,0.021511146334409405,0.4669479606188467,1,13.0,5570.270493808943,101.84742112449544,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50732, '10.211.218.77', 53)",13,737,0.1218421459197998,56.69230769230769,40.400656154962135,40,192,0.010153512159983316,0.020549130070356872,0.45047489823609227,1,13.0,6048.810076647171,106.69542876039786,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64963, '10.211.218.77', 53)",13,670,0.12706398963928223,51.53846153846154,23.584921469236633,40,125,0.01058866580327352,0.02140323745864719,0.4955223880597015,1,13.0,5272.9337548902795,102.3106549456323,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61350, '10.211.218.77', 53)",13,661,0.14125609397888184,50.84615384615385,22.048359973358405,40,120,0.01177134116490682,0.022402244212215903,0.4962178517397882,1,13.0,4679.44413144272,92.0314276985709,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64812, '10.211.218.77', 53)",13,644,0.13889694213867188,49.53846153846154,18.049570140269843,40,103,0.011574745178222656,0.022449476234935338,0.5093167701863354,1,13.0,4636.531158166488,93.59457306857817,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53504, '10.211.218.77', 53)",13,648,0.14035892486572266,49.84615384615385,18.96898745866791,40,107,0.011696577072143555,0.022349572677266217,0.5061728395061729,1,13.0,4616.735277930655,92.61968921774462,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51575, '54.211.76.170', 443)",16,4510,7.025223970413208,281.875,434.1046640788371,40,1440,0.46834826469421387,1.461146082362116,0.7359201773835921,5,3.2,641.972415255927,2.2775074598879894,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61169, '23.106.127.57', 443)",28,8698,10.206177949905396,310.64285714285717,394.1249089788046,40,1440,0.37800659073723686,1.6792134973545243,0.5648424925270177,5,5.6,852.2289188658154,2.7434363909223767,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64475, '10.211.218.77', 53)",12,656,0.16489005088806152,54.666666666666664,31.959175347447392,40,156,0.01499000462618741,0.029313532615726987,0.4375,1,12.0,3978.4086211807708,72.77576746062385,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63979, '10.211.218.77', 53)",13,680,0.16334986686706543,52.30769230769231,26.908347619235798,40,140,0.013612488905588785,0.02838018700872141,0.4808823529411765,1,13.0,4162.8439192630985,79.58378080944159,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61618, '10.211.218.77', 53)",13,668,0.16257905960083008,51.38461538461539,23.924684586100163,40,128,0.01354825496673584,0.02840275814686486,0.48952095808383234,1,13.0,4108.770229327796,79.96109727733734,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65400, '10.211.218.77', 53)",11,595,0.09535813331604004,54.09090909090909,27.13754375384286,40,134,0.009535813331604004,0.01955874763994176,0.48403361344537815,1,11.0,6239.635564467536,115.35460707418973,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60597, '10.211.218.77', 53)",13,616,0.06583714485168457,47.38461538461539,12.2947046859048,40,75,0.005486428737640381,0.011955413796863512,0.5324675324675324,1,13.0,9356.42032150242,197.45692236936927,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63875, '10.211.218.77', 53)",13,616,0.06585121154785156,47.38461538461539,12.2947046859048,40,75,0.005487600962320964,0.011155010839142214,0.5324675324675324,1,13.0,9354.421665459811,197.41474293989862,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64907, '13.205.92.58', 443)",52,19390,10.116734027862549,372.88461538461536,575.4010191511975,40,2840,0.19836733387965783,1.2879453898171471,0.6430118617844249,3,17.333333333333332,1916.6264474876875,5.13999872456729,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58923, '13.205.92.58', 443)",16,7459,0.1954479217529297,466.1875,582.518048942477,40,1440,0.013029861450195312,0.02033381577531302,0.35205791661080577,1,16.0,38163.6188970538,81.86323935552498,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65164, '13.205.92.58', 443)",293,275518,10.112086057662964,940.3344709897611,649.7252536218701,40,1440,0.03463043170432522,0.5410019837261584,0.9662744357900391,3,97.66666666666667,27246.405779073822,28.9752280913357,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 63685, '172.253.118.94', 443)",38,19113,10.038960933685303,502.9736842105263,539.8484430029806,49,1278,0.27132326847798116,1.0634396631390028,0.47543556741484855,4,9.5,1903.8822968089405,3.7852523036017236,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53446, '10.211.218.77', 53)",11,595,0.0916299819946289,54.09090909090909,27.13754375384286,40,134,0.009162998199462891,0.020277433606419256,0.48403361344537815,1,11.0,6493.507769486163,120.04804279722318,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59984, '10.211.218.77', 53)",13,616,0.06418609619140625,47.38461538461539,12.2947046859048,40,75,0.0053488413492838545,0.01164158458460988,0.5324675324675324,1,13.0,9597.094021157733,202.53607512183527,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50529, '10.211.218.77', 53)",13,616,0.06397294998168945,47.38461538461539,12.2947046859048,40,75,0.005331079165140788,0.010802305295185144,0.5324675324675324,1,13.0,9629.069789283025,203.21088841019372,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64792, '172.253.118.94', 443)",19,10224,2.4761950969696045,538.1052631578947,610.609091484788,40,1440,0.13756639427608913,0.4617841720430854,0.22417840375586853,3,6.333333333333333,4128.915372020664,7.673062604498496,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59800, '54.211.76.170', 443)",22,8323,7.889557123184204,378.3181818181818,462.4570138612036,40,1440,0.37569319634210496,1.1457022170365156,0.6918178541391325,10,2.2,1054.9388096249513,2.7884961926888057,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58922, '35.214.198.12', 443)",24,4920,4.335291862487793,205.0,322.1842123175291,40,1440,0.1884909505429475,0.43905777621693287,0.6853658536585366,10,2.4,1134.8716893945577,5.535959460461257,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58422, '172.111.38.54', 443)",21,4623,10.081204175949097,220.14285714285714,339.8186190860516,40,1440,0.5040602087974548,1.8735298994784868,0.6774821544451655,7,3.0,458.5761700005215,2.0830844841036016,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50613, '54.211.76.170', 443)",14,2536,10.109089851379395,181.14285714285714,360.23184144636184,40,1440,0.7776222962599534,1.6225290819296831,0.8343848580441641,7,2.0,250.8633356002826,1.384892231231844,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56067, '8.2.110.97', 443)",19,4780,9.386465072631836,251.57894736842104,368.16248069074834,40,1440,0.5214702818128798,1.836267522804373,0.696652719665272,7,2.7142857142857144,509.2438913917733,2.024191200092823,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54903, '18.141.80.142', 443)",25,8423,9.878395795822144,336.92,381.22381037915244,40,1440,0.41159982482592267,1.6531099256786013,0.6780244568443548,4,6.25,852.668811221588,2.530775291527924,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63262, '10.211.218.77', 53)",13,702,0.14505887031555176,54.0,31.47404302938192,40,157,0.012088239192962646,0.024359223754048,0.47293447293447294,1,13.0,4839.414497527206,89.61878699124455,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52216, '10.211.218.77', 53)",13,764,0.14554691314697266,58.76923076923077,47.392232155059475,40,219,0.012128909428914389,0.024255857783064307,0.43455497382198954,1,13.0,5249.166632812859,89.31828040126591,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60613, '10.211.218.77', 53)",13,640,0.14449501037597656,49.23076923076923,16.76605474510853,40,95,0.012041250864664713,0.02376114632474039,0.51875,1,13.0,4429.218686062014,89.96850456063466,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58871, '10.211.218.77', 53)",13,690,0.14290809631347656,53.07692307692308,27.949023757442458,40,142,0.011909008026123047,0.023793672739993194,0.4855072463768116,1,13.0,4828.2778778778775,90.96755422088755,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57604, '10.211.218.77', 53)",13,742,0.14244604110717773,57.07692307692308,41.043057200684956,40,194,0.011870503425598145,0.023816633192397976,0.45148247978436656,1,13.0,5208.989974257777,91.26262758133572,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57081, '10.211.218.77', 53)",13,694,0.17256593704223633,53.38461538461539,28.931054546278872,40,146,0.014380494753519693,0.03039881649199356,0.4827089337175792,2,6.5,4021.6511548866115,75.33352307424488,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62489, '10.211.218.77', 53)",13,760,0.15273189544677734,58.46153846153846,47.279228460149206,40,219,0.012727657953898111,0.027259697880388234,0.43157894736842106,1,13.0,4976.039862379879,85.11647133018214,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53859, '10.211.218.77', 53)",13,731,0.1516427993774414,56.23076923076923,39.73402697195798,40,190,0.012636899948120117,0.026913964484071976,0.4487004103967168,1,13.0,4820.538812268488,85.72777641517146,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54950, '10.211.218.77', 53)",13,718,0.1529090404510498,55.23076923076923,36.37656440443246,40,177,0.012742420037587484,0.026870432434840517,0.4568245125348189,1,13.0,4695.60202511277,85.01786396443735,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51816, '35.174.250.71', 443)",25,7452,9.926980972290039,298.08,451.8122548138773,40,1440,0.41362420717875165,1.6708065555331828,0.4178743961352657,7,3.5714285714285716,750.6814026138816,2.5183890318501123,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61701, '35.214.198.12', 443)",4,208,7.014799118041992,52.0,0.0,52,52,2.338266372680664,1.2463337244064285,1.0,4,1.0,29.65159750120657,0.5702230288693572,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56160, '172.111.38.54', 443)",15,2870,3.1787359714508057,191.33333333333334,353.91141390027093,40,1440,0.22705256938934326,0.4930552086402806,0.7794425087108013,6,2.5,902.8746098374771,4.718856845840473,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52312, '8.2.110.97', 443)",13,3260,9.810537099838257,250.76923076923077,393.59001586894453,40,1440,0.8175447583198547,2.3758987752085265,0.7671779141104295,6,2.1666666666666665,332.29577206876337,1.3251058395380133,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59796, '10.211.218.77', 53)",13,671,0.13779616355895996,51.61538461538461,24.665573833673093,40,131,0.01148301362991333,0.024078131043924908,0.4873323397913562,1,13.0,4869.511477457743,94.34224919068653,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59954, '10.211.218.77', 53)",13,642,0.1399548053741455,49.38461538461539,17.71804148552656,40,102,0.011662900447845459,0.024118200382451674,0.5093457943925234,1,13.0,4587.195118336391,92.88712856444405,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60813, '10.211.218.77', 53)",13,630,0.13677501678466797,48.46153846153846,15.067108265333795,40,90,0.011397918065388998,0.024016982129299203,0.5190476190476191,1,13.0,4606.104351585215,95.0465977311235,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 49400, '35.186.193.173', 443)",14,8176,9.453289985656738,584.0,541.3695595432015,53,1278,0.727176152742826,2.4829604917219883,0.36142367906066536,2,7.0,864.8840787075461,1.480965888197853,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60738, '10.211.218.77', 53)",13,692,0.13792085647583008,53.23076923076923,30.141088352954206,40,153,0.011493404706319174,0.021277363512033562,0.47109826589595377,1,13.0,5017.370234510322,94.25695527259275,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57573, '10.211.218.77', 53)",13,692,0.13784098625183105,53.23076923076923,30.141088352954206,40,153,0.011486748854319254,0.021251018633362765,0.47109826589595377,1,13.0,5020.277486521594,94.31157127858486,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53919, '10.211.218.77', 53)",13,628,0.13778090476989746,48.30769230769231,14.730317325866068,40,89,0.011481742064158121,0.021344061566421605,0.5191082802547771,1,13.0,4557.961069052337,94.35269728929995,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52217, '10.211.218.77', 53)",13,696,0.13690805435180664,53.53846153846154,31.587766338386775,40,159,0.01140900452931722,0.020904896473692574,0.46551724137931033,1,13.0,5083.703828056158,94.9542381677156,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58541, '10.211.218.77', 53)",13,696,0.11844897270202637,53.53846153846154,31.587766338386775,40,159,0.009870747725168863,0.01928233984326569,0.46551724137931033,1,13.0,5875.9479641151265,109.75190162858713,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62377, '10.211.218.77', 53)",13,820,0.1395890712738037,63.07692307692308,64.0426078583764,40,283,0.011632422606150309,0.022614776814415028,0.3951219512195122,1,13.0,5874.385383591896,93.13049998377397,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55902, '10.211.218.77', 53)",13,781,0.13693618774414062,60.07692307692308,54.53081209239068,40,246,0.011411348978678385,0.022661543853614085,0.4225352112676056,1,13.0,5703.386466835669,94.93472992172047,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64810, '10.211.218.77', 53)",13,704,0.1365339756011963,54.15384615384615,34.527238197035004,40,169,0.011377831300099691,0.02195391275231704,0.46875,1,13.0,5156.225744545241,95.21439585097745,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56496, '220.150.223.50', 443)",16,4497,0.6836378574371338,281.0625,412.94528523007745,40,1440,0.045575857162475586,0.0628301028277611,0.748943740271292,5,3.2,6578.044137079604,23.404204179069083,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52478, '35.174.250.71', 443)",20,6232,9.731078863143921,311.6,491.7492653782006,40,1440,0.5121620454286274,1.9017187298040032,0.3575096277278562,6,3.3333333333333335,640.4223095553624,2.0552705698182363,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64720, '10.211.218.77', 53)",13,686,0.12128496170043945,52.76923076923077,27.481892909146964,40,141,0.010107080141703287,0.02053054837108403,0.4839650145772595,1,13.0,5656.1010564058615,107.1855885324726,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59412, '10.211.218.77', 53)",13,686,0.12285804748535156,52.76923076923077,27.481892909146964,40,141,0.010238170623779297,0.021059856193951246,0.4839650145772595,1,13.0,5583.679816186173,105.8131743592132,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59457, '10.211.218.77', 53)",13,640,0.12357616424560547,49.23076923076923,16.76605474510853,40,95,0.010298013687133789,0.021031020783598784,0.51875,1,13.0,5178.992274982829,105.19828058558872,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55654, '10.211.218.77', 53)",13,696,0.1362309455871582,53.53846153846154,29.601495244498363,40,149,0.01135257879892985,0.023708618050838702,0.47988505747126436,1,13.0,5108.971364767568,95.42618928445171,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63123, '10.211.218.77', 53)",13,696,0.19779014587402344,53.53846153846154,29.601495244498363,40,149,0.01648251215616862,0.038719349325413745,0.47988505747126436,2,6.5,3518.881069248498,65.72622686814724,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52360, '10.211.218.77', 53)",13,686,0.13958001136779785,52.76923076923077,29.672970985403392,40,152,0.011631667613983154,0.02259431023948964,0.4679300291545189,1,13.0,4914.743832427179,93.13654492937802,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57199, '10.211.218.77', 53)",13,686,0.14092397689819336,52.76923076923077,29.672970985403392,40,152,0.011743664741516113,0.02251686686844018,0.4679300291545189,1,13.0,4867.872842501328,92.24831917276569,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49859, '10.211.218.77', 53)",13,618,0.14089393615722656,47.53846153846154,13.065605962663868,40,84,0.011741161346435547,0.022541166809129938,0.5194174757281553,1,13.0,4386.278195183365,92.26798792456917,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57879, '35.241.1.16', 443)",28,9165,9.354006052017212,327.32142857142856,485.4520024509875,40,1440,0.3464446685932301,1.6512082034205535,0.3386797599563557,3,9.333333333333334,979.7941062934792,2.99336988283878,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63963, '35.213.17.49', 443)",28,7758,9.473539113998413,277.07142857142856,437.3889188428653,40,1440,0.3508718190369783,1.6226997094992077,0.4102861562258314,7,4.0,818.9125422553567,2.955600822782932,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62916, '124.146.153.152', 443)",22,8941,9.474631071090698,406.40909090909093,538.7849679932963,40,1440,0.4511729081471761,1.8755672618852408,0.3609215971367856,6,3.6666666666666665,943.6779050195495,2.3219901476825955,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64291, '10.211.218.77', 53)",13,657,0.13819503784179688,50.53846153846154,20.0714699343482,40,108,0.011516253153483072,0.024113741648593694,0.5114155251141552,1,13.0,4754.15044027935,94.06994782896734,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57083, '10.211.218.77', 53)",13,689,0.14757895469665527,53.0,27.540180436256012,40,140,0.012298246224721273,0.02609026701072372,0.4876632801161103,1,13.0,4668.687357328297,88.08844070430749,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53243, '10.211.218.77', 53)",13,648,0.15072298049926758,49.84615384615385,18.139825093916144,40,99,0.012560248374938965,0.025941241495145238,0.5185185185185185,1,13.0,4299.278038780217,86.25094830886238,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57371, '10.211.218.77', 53)",13,657,0.15523004531860352,50.53846153846154,20.0714699343482,40,108,0.012935837109883627,0.025294713787515695,0.5114155251141552,1,13.0,4232.4280628246515,83.74667399805247,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57662, '10.211.218.77', 53)",13,689,0.15740203857421875,53.0,27.540180436256012,40,140,0.013116836547851562,0.025369041245645003,0.4876632801161103,1,13.0,4377.325771896661,82.59105229993699,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53030, '10.211.218.77', 53)",13,648,0.15443801879882812,49.84615384615385,18.139825093916144,40,99,0.012869834899902344,0.025217736905812308,0.5185185185185185,1,13.0,4195.858021489441,84.17616401136223,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56256, '10.211.218.77', 53)",13,706,0.13457894325256348,54.30769230769231,32.88297341829662,40,163,0.011214911937713623,0.022018241449571718,0.46742209631728043,1,13.0,5245.991556606698,96.59757823780039,nonai_009.pcap,non_ai
